q_id,name,gnd,instance_of,birth,death,books_total,books_non_selfpub,books_selfpub,qualifies,confidence,requires_review,review_reason,has_dewiki,books_thesis,publishers,sample_titles,wikidata_url,dewiki_url,swisscovery_search_url
Q124325,Emil Zschokke,139879277,Mensch,1808-06-05,1889-03-10,39,39,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,"Banga & Honegger; Buchdr. Martin; Christen; Druck von Heinrich Remigius Sauerländer, 1861; H. R. Sauerländer; Herzog; Honegger; J. H. Locher; Lüder u. Walser; Lüderits'sche Verlagsbuchh. Haber; Lüderitz; Orell Füssli; Sauerländer; Schulthess; Vanga; Verlag von F. G. Martin; [Sauerländer]; [Verlag nicht ermittelbar]","""An das Rütli"" : componirt und den Schweizerischen Crütli-Vereinen freundlichst gewidmet von Fr. Knoch | Abschiedsgruss bei der militärischen Leichenfeier des Artilleristen Johann Jakob Rollev. Lausen gesprochen auf d. Schaaze zu Aarau den 25. Mai 1852 | Andenken an die Confirmation und das erste heilige Abendmahl : Ein kleines Festgeschenk an meine Schüler und Schülerinnen von ihrem bisherigen Religionslehrer | Aus dem Jugendleben eines Arztes | <<Der>> Baumwollen-Meyer",https://www.wikidata.org/wiki/Q124325,https://de.wikipedia.org/wiki/Emil_Zschokke,"https://abn.swisscovery.ch/discovery/search?query=any,contains,139879277&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q120438,Urs Bitterli,121083942,Mensch,1935-11-28,2021-04-21,41,39,2,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,1,Artemis; Atlantis; Atlantis Verlag; Beck; Benziger; Bitterli [Selbstverlag]; Bundesamt für Kulturpflege; C.H. Beck; Deutscher Taschenbuch-Verlag; Deutscher Taschenbuchverlag; Ernst Klett; Ex Libris; Gondolat; NZZ Verlag; Radioropa-Hörbuch; Rowohlt-Taschenbuch-Verlag; Stanford University Press; Verlag C.H. Beck; Verlag Neue Zürcher Zeitung; [Verlag nicht ermittelbar],"""Vadak"" és ""civilizáltak"" : az európai-tengerentúli érintkezés szellem- és kultúrtörténete | <<Die>> ""Wilden"" und die ""Zivilisierten"" : Grundzüge einer Geistes- und Kulturgeschichte der europäisch-überseeischen Begegnung | <<Die>> ""Wilden"" und die ""Zivilisierten"" : Grundzüge einer Geistes- und Kulturgeschichte der europäisch-überseeischen Begegnung | <<Die>> ""Wilden"" und die ""Zivilisierten"" : Grundzüge einer Geistes- und Kulturgeschichte der europäisch-überseeischen Begegnung | <<Die>> ""Wilden"" und die ""Zivilisierten"" : Grundzüge einer Geistes- und Kulturgeschichte der europäisch-überseeischen Begegnung",https://www.wikidata.org/wiki/Q120438,https://de.wikipedia.org/wiki/Urs_Bitterli,"https://abn.swisscovery.ch/discovery/search?query=any,contains,121083942&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132887086,Q132887086,1070106771,Mensch,1979-01-01,,37,37,0,True,gnd,False,,False,0,Adonia; Adonia Verlag,40 Tage Bibel Challenge : der Stille-Zeit Glaubenskurs für Teens | <<E>> bsundrigi Oschtere : Songs mit Hörspiel | <<E>> bsundrigi Wiehnachte : Songs mit Hörspiel | Charlies Reise : sein Weg zu Gott | <<D'>> Detektivkonferenz,https://www.wikidata.org/wiki/Q132887086,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1070106771&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q110221856,Annelise Zwez,121567192,Mensch,1947-11-07,,36,36,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,AT; Amt für Grundstücke und Gebäude des Kantons Bern; Edition Hirschbaum; Edition Hirschkuh; Galerie 6; Galerie in Lenzburg; Great Garbo; Hier und Jetzt; Kunstmuseum; Scheidegger & Spiess; Schweizerische Akademie der Geistes- und Sozialwissenschaften; St. Käuferle; Stämpfli; Verlag für moderne Kunst,"... provided they know how ro handle numbers | ... vorausgesetzt, dass er mit der Zahl umzugehen weiss | ""Sich zum Bauen entschliessen zu können, ist beglückend"" : Rosmarie Vogt : Versuch eines Gesamtblicks | 10 Jahre Galerie Brättligau/Galerie in Lenzburg : Vom ""Kunstladen"" zur Galerie mit nationaler Bedeutung | Als Maler wie als Antzroposoph ein Outsider : erste Editionen aus den Aargauer Manuskripten von Karl Ballmer (1891-1958)",https://www.wikidata.org/wiki/Q110221856,https://de.wikipedia.org/wiki/Annelise_Zwez,"https://abn.swisscovery.ch/discovery/search?query=any,contains,121567192&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q130762010,Gerhard Ammann,131747665,Mensch,1934-08-08,2015-04-15,36,36,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Aargauische Naturforschende Gesellschaft; EditionCastel; G. Ammann; Gemeindeverwaltung Auenstein; Kümmerly & Frey; Kümmerly + Frey; Kümmerly + Frey Lehrmittel; L'artiste; Sauerländer; Schodoler Gesellschaft; [Verl. Herzog Medien]; [Verlag nicht ermittelbar],"<<Die>> ""Michaeliskarten"" des Kantons Aargau als historische Quellen | 200 Jahre ""Atlas Suisse"" | <<Das>> Aare-Hochwasser und die Überschwemmungen in Aarau am 9. August 2007 | <<Der>> Auenschutzpark Aarau-Wildegg : ein Jahrhundertwerk | Auenstein und seine Beziehungen nach aussen",https://www.wikidata.org/wiki/Q130762010,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,131747665&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q2039992,Otto Mittler,1046355996,Mensch,1890-05-25,1970-10-30,36,36,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Baden-Verlag; Buchdruckerei; Buchdruckerei AG. Baden; Buchdruckerei Baden; Buchdruckerei Bürli; Buchdruckerei a.d.Sihl; Genossenschaft zur Herausgabe der Schweizerischen Monatshefte für Politik un Kultur; H.R. Sauerlaender; H.R. Sauerländer; Sauerländer; Schweiz. Lehrerverein; Stocker-Schmid; Verlag H. R. Sauerländer & Co; Verlag H.A. Bosch; Vogt-Schild; Walter; [Birkhäuser]; [Buchdruckerei A.G.]; [Sauerländer]; [Verlag nicht ermittelbar]; [hier + jetzt],100 Jahre Pfarrei Döttingen : Gedenkschrift über die kirchliche Vergangenheit der Gemeinde | 150 Jahre Kanton Aargau | 500 Jahre Stadtkirche Baden : zur Erinnerung an des Gotteshauses Konsekration von 1458 | 700-Jahrfeier der Stadt Klingnau | Abt Augustin Hofmann und Einsiedelns Beziehungen zu Baden,https://www.wikidata.org/wiki/Q2039992,https://de.wikipedia.org/wiki/Otto_Mittler,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1046355996&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132732112,Thomas Fischer,,Mensch,,,40,36,4,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,4,"A. Francke Verlag; Archäologisches Institut der Universität Köln, Abteilung Archäologie der römischen Provinzen; Aumüller Druck; Bachem; Beck; Böhlau; C.H. Beck; Center for Security Studies, ETH Zürich; Chronos; Chronos Verlag; De Gruyter Oldenbourg; Droemer; Elsevier; Forschungsstelle für Sicherheitspolitik der ETH; Huber; K. Theiss; Konrad Theiss; M. Leidorf; Oxbow Books; Reichert; Rheinland-Verlag; Scheidegger & Spiess; Schulfernsehen Südwest; Schulthess; Schweizerischer Hauseigentümerverband; Springer Berlin / Heidelberg; Süddeutscher Verlag; Theiss; UVK Verlagsgesellschaft; Verlag Friedrich Pustet; Verlag Philipp von Zabern; Westend; Wigand; Woiton; [Verlag nicht ermittelbar]","Alles authentisch? : Popularisierung der Geschichte im Fernsehen | <<Die>> Armee der Caesaren : Archäologie und Geschichte | Army of the Roman emperors : archaeology and history | Ausgewählte Werke | Bestattungssitte und Kulturelle Identität : Grabanlagen und Grabbeigaben der frühen römischen Kaiserzeit in Italien und den Nordwest-Provinzen : Kolloquium in Xanten vom 16. bis 18. Februar 1995 ""Römische Gräber des 1. Jhs. n. Chr. in Italien und den Nordwestprovinzen""",https://www.wikidata.org/wiki/Q132732112,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Fischer Thomas&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q24263292,Fritz Senft,11876456X,Mensch,1922-05-11,1997-04-23,35,35,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Audio und Video-Technik E. Schricker & C. Fischer; Baden-Verlag; Blaukreuz-Verlag; Ex Libris Verlag; F. Senft; Fischer Taschenbuch Verl; Gute Schriften; Huber; Kuhn; Leu; Orell Füssli; Rotapfel-Verlag; Sauerländer; Senft; St. Arbogast Verlag; Tschudy,"3. Weihnachtsspiel | Aargau | Äifach es Chind : es Wiehnachtsspiil | Am Wendekreis : Erlebnisse einer Kindheit | André Rawyler, ein Schaffhauser Maler",https://www.wikidata.org/wiki/Q24263292,https://de.wikipedia.org/wiki/Fritz_Senft,"https://abn.swisscovery.ch/discovery/search?query=any,contains,11876456X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q113762485,Patrick Zehnder,124470858,Mensch,1967-01-01,,35,35,0,True,gnd,False,,False,0,Christlicher Lehrer- und Erzieherverein Schweiz; Chronos; Gesellschaft für Schweizerische Kunstgeschichte; Hier und Jetzt; Transhelvetica / Passaport AG; [2005],""" ... es wurde nirgends gestreikt ..."" : weshalb der Landesstreik vor hundert Jahren in Bremgarten nur kleine Wellen warf | ""Bätzeli"" statt Kopfnuss : ""Überwachen und Strafen"" in den Schulen der Region | ""Bergheil!"" auf dem Eitenberg : die Badener SAC-Sektion Lägern im Bezirk Brugg auf Wintertour 1944 | ""Es hat unser Gehirn aufgemacht [...]"" : Aargauerinnen und Aargauer auf dem ""Hippietrail"" nach Indien (1964-1979) | ""Hände anfeuchten, mit CITO gut reiben!"" : ein gewerblich produziertes Handwaschmittel aus Birmenstorf im Sog der Badener Maschinen- und Elektroindustrie",https://www.wikidata.org/wiki/Q113762485,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,124470858&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q112531116,Alfred Bühler,120639890,Mensch,1943-01-01,2024-02-01,34,34,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Dike Verlag; Helbing & Lichtenhahn; Helbing Lichtenhahn; Sauerländer; Schulthess; Schweizerisches Institut für Verwaltungskurse an der Hochschule St. Gallen; Stämpfli; Stämpfli Verlag; Vereinigung für Baurecht; Verlag Institut für Versicherungswirtschaft; Verlag Stämpfli; Verlag Stämpfli & Cie AG; Verlag Stämpfli + Cie AG; [Jusletter]; [Schulthess]; [nicht ermittelbar]; [verschiedene Verlage],[Rezensionen] | Aktuelle Probleme bei der Existenzminimumberechnung | Bemerkungen zur Kürzungspraxis des Eidgenössischen Versicherungsgerichtes wegen grober Fahrlässigkeit bei Verkehrsunfällen | Betreibungs- und prozessrechtliches Existenzminimum | Beweis und Beweiswürdigung nach der Schweizerischen Zivilprozessordnung,https://www.wikidata.org/wiki/Q112531116,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,120639890&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q2079158,Peter Zeindler,120260255,Mensch,1934-02-18,2023-05-07,34,34,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Arche; Arche Verl; Edition Köln; Europa Verlag; F. Reinhardt; Goldmann; Jean Frey AG; Klein & Fein; Modtryk; Piper; Reinhardt; Rowohlt; Scheidegger & Spiess; Schweizerisches Jugendschriftenwerk; Th. Knaur; Walker; Zsolnay,Abschied in Casablanca : Sembritzki auf Mission in Marokko : Roman | Abschied in Casablanca : Sembritzki auf Mission in Marokko | Aus Privatbesitz : Roman | Ausgetrieben : Roman | B.B. zum Schluss,https://www.wikidata.org/wiki/Q2079158,https://de.wikipedia.org/wiki/Peter_Zeindler,"https://abn.swisscovery.ch/discovery/search?query=any,contains,120260255&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q78061288,Kurt Eichenberger,118529382,Mensch,1922-06-16,2005-01-01,36,33,3,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,3,Dike; Gebr. Leemann & Co; Helbing & Lichtenhahn; Helbing und Lichtenhahn; Hochschule St. Gallen für Wirtschafts- und Sozialwissenschaften; Keller; P. Haupt; Redressement National; Sauerländer; Social Strategies Publ; Stämpfli; Verlag Helbing & Lichtenhahn; Verlag Helbing und Lichtenhahn; Verlag Stämpfli; Walter de Gruyter; [Schul- und Büromaterialverwaltung Baselland]; [Verlag nicht ermittelbar]; [éditeur non identifié],<<Die>> aargauische Verwaltungsgerichtsbarkeit im System der schweizerischen Verwaltungsrechtspflege | Aktuelle Fragen des parlamentarischen Oberaufsichtsrechts im Kanton Basel-Landschaft | <<Das>> Anwaltsmonopol im neuen Recht | Beiträge zum Aargauischen Zivilprozessrecht | Bericht des Redaktors und der Redaktionskommission über den Entwurf vom Februar 1976 der Verfassung des Kantons Aargau,https://www.wikidata.org/wiki/Q78061288,https://de.wikipedia.org/wiki/Kurt_Eichenberger,"https://abn.swisscovery.ch/discovery/search?query=any,contains,118529382&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q121467,Pirmin Meier,121207676,Mensch,1947-02-21,,33,32,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,1,AT Verlag; Ammann; Comenius-Verl; Gebäudeversicherung Luzern; Goldmann; Helyas-Verlag; IPZ; Insel Verl; Lang; Pendo; Pro Libro; Rothenhäusler; Salerno Editrice; Schnell & Steiner; Schweizerisches Jugendschriftenwerk; Schweizerzeit Verlag; Stiftung für Abendländische Besinnung; Stiftung für Abendländische Ethik und Kultur; Unionsverlag; Verl. Schweiz. Akademiker- & Studenten-Zeitung; Wallimann; [Verlag nicht ermittelbar],"""Armer Zimmermann, wer wird dich verstehen?"" : Johann Georg Zimmermann (1728-1795) aus Brugg, ein Aargauer Arzt und Schriftsteller an den Portalen der Weltliteratur | ""Dass auch die Augen den Verstand begreifen"" : ein Landfahrer auf den Spuren der Künste und der Heilwasser | Antiklerikalismus und Klosteraufhebung im übernationalen und schweizerischen Zusammenhang | Berghumanisten : Zwingli, Glarean, Heinrich Hössli und die Landsgemeinde-Demokratie | Eduard Spörri : ein alter Meister aus dem Aargau : ein Künstler-Porträt",https://www.wikidata.org/wiki/Q121467,https://de.wikipedia.org/wiki/Pirmin_Meier,"https://abn.swisscovery.ch/discovery/search?query=any,contains,121207676&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q2653121,Anna Felder,119389614,Mensch,1937-12-30,2023-11-15,31,31,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,"Armando Dadò Editore; Benziger; Casagrande; Edizioni Casagrande; Edizioni Opera Nuova; Edizioni Sottoscala; Edizioni Ulivo; Einaudi; Limmat Verlag; Pedrazzini; Pro Grigioni italiano; Rauhreif; Rodana; Suhrkamp; Verein ""Entwürfe für Literatur""; hep","<<L'>>accordatore : ; Domani pesce : due testi teatrali | <<Die>> Adelaiden : Italienisch und Deutsch | <<Le>> Adelaidi | <<Un>> bacio di terza | CH-Literatur : Rückschau, Werkschau, Nabelschau : Sonderheft 20. Solothurner Literaturtage",https://www.wikidata.org/wiki/Q2653121,https://de.wikipedia.org/wiki/Anna_Felder,"https://abn.swisscovery.ch/discovery/search?query=any,contains,119389614&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133258605,Guido Müller,,Mensch,,,31,31,0,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,"D. Scolari; Francke; Franz Steiner Verlag; G. Müller; Haupt; Müller; P. Haupt; Rechstkundeverlag G. Müller; Rechtskundeverl. Müller; Rechtskundeverlag; Rechtskundeverlag Müller; Rechtskundeverlag, G. Müller","Aus meinem Leben und dem einer Stadt | Biel in Vergangenheit und Gegenwart | Deutschland und der Westen : Internationale Beziehungen im 20. Jahrhundert : Festschrift für Klaus Schwabe zum 65. Geburtstag | Einführung in die kaufmännische Betriebskunde - Schlüssel : Unternehmung und Betrieb, Zahlungsverkehr, betriebliche Leistungserstellung, Banken, Versicherungen, Steuern | Einführung in die kaufmännische Betriebskunde",https://www.wikidata.org/wiki/Q133258605,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Müller Guido&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132732116,Walter Fischer,,Mensch,,,31,30,1,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,Buchdruckerei J. Schmid; Buchner; C.C. Buchner; Diesterweg; Eidg. Drucksachen- und Materialzentrale; Kraft; Lehmann; LehrmittelverlagdesKantonsAargau; Moritz Diesterweg; Orell Füssli; Orell Füssli Verlag; Paul Scherrer Institut Würenlingen and Villigen; Selbstverlag; Volksverlag Elgg; [Verlag nicht ermittelbar]; [s. n.]; [éditeur non identifié]; orell füssli; Österreichischer Studien Verl,"""Diffraction studies"" : lecture on spallation neutron sources and their use for condensed matter physics | 150 Jahre Kanton Aargau im Bunde der Eidgenossenschaft | 700 Jahre Kaiserstuhl : 1255-1955 | Aargauer-Taufe einer Gotthard-Lokomotive : 24. Mai 1956 in Aarau | Anorganische und Allgemeine Chemie",https://www.wikidata.org/wiki/Q132732116,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Fischer Walter&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q124654,Kuno Raeber,119037475,Mensch,1922-05-20,1992-01-28,30,29,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,1,Ammann; Biederstein Verlag; Chronos; Claassen; Erb; Helbing und Lichtenhahn; Luchterhand; Nagel & Kimche; Scaneg; Scaneg-Verl; Ullstein; Verlag der Arche; Vineta-Verl; [Verlag nicht ermittelbar]; scaneg,"""Reduktionen"" : Gedichte | Abendländische Haltung | Abgewandt zugewandt : neue Gedichte hochdeutsch und Luzerner Alemannisch | Alexius unter der Treppe oder Geständnisse vor einer Katze : Roman | <<Der>> Anschlag / Das Ei : Notizbuch- und Druckfassung",https://www.wikidata.org/wiki/Q124654,https://de.wikipedia.org/wiki/Kuno_Raeber,"https://abn.swisscovery.ch/discovery/search?query=any,contains,119037475&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q131691886,Markus Widmer-Dean,1089596227,Mensch,,,30,29,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Druckerei Baumann; Eigenverlag der Bearbeiter; Gemeinde Attelwil; Gemeinde Biberstein; Gemeinde Gontenschwil; Gemeinde Kirchleerau; Gemeinde Kölliken; Gemeinde Muhen; Gemeinde Murgenthal; Gemeinde Reitnau; Gemeinde Rothrist; Gemeinde Strengelbach; Gemeinde Suhr; Gemeinde Zetzwil; Heimatvereinigung Gränichen; Kirchgemeinde Gontenschwil-Zetzwil; Musikschule Menziken-Burg; Ortsbürgergemeinde Buchs; Reformierte Landeskirche Aargau; Stadt Aarburg; Widmer-Dean; [Gemeinden]; [Verlag nicht ermittelbar],"<<Ein>> ""Zauberbuch"" aus dem 19. Jahrhundert : die ländliche Bevölkerung zwischen Volksfrömmigkeit und Aberglauben | Biberstein : Die Geschichte des Dorfes Biberstein von den Anfängen bis heute | Burg und Schloss Liebegg | Dorf und Gemeinde Buchs | Dorfchronik 750 Jahre Kirchleerau (1248-1998)",https://www.wikidata.org/wiki/Q131691886,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1089596227&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q124500,Urs Faes,115655077,Mensch,1947-02-13,,29,29,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Claque; Cybele Records; Entwürfe für Literatur; Insel Verlag; Insel-Verl; Lenos; Lenos Verl; NZZ Verlag; St. Arbogast Verlag; Suhrkamp; Suhrkamp Taschenbuch Verlag; VA Verlag das Archiv; Weissbooks.w,"Alphabet des Abschieds : Roman | Als hätte die Stille Türen : Alban Berg und Hanna Fuchs, David und Simone: 2 Liebesgeschichten : [Lesung] : ein Roman | Als hätte die Stille Türen : Roman | Augenblicke im Paradies : Roman | Bis ans Ende der Erinnerung : Roman",https://www.wikidata.org/wiki/Q124500,https://de.wikipedia.org/wiki/Urs_Faes,"https://abn.swisscovery.ch/discovery/search?query=any,contains,115655077&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q19959042,Wolfgang Bortlik,121590283,Mensch,1952-01-01,,29,29,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Aargauer Kunsthaus; BCO Alemannia; Ed. Nautilus; Friedrich Reinhardt Verlag; Gmeiner; Gmeiner Verlag; Gmeiner-Verlag; Gmeiner-Verlag GmbH; Herder; Kehrer; Kiepenheuer & Witsch; Knapp; Knapp Verlag; Kulturbuchverlag; Laika-Verlag; Lenos-Verlag; Limmat Verlag; Music Mail; Nautilus; Reprodukt; Salis Verl; Unit Records; Waldgut Verlag,"1919-2019: 100 Jahre BCO Alemannia Basel : ein Buch über zwei Clubs, die eine Familie wurden | Aarauer Kurzgeschichten | Abseitsfalle : ein Fussballroman | Allerseelenwalzer : neue Totentänze | Allzumenschliches : Friedrich Nietzsche ermittelt",https://www.wikidata.org/wiki/Q19959042,https://de.wikipedia.org/wiki/Wolfgang_Bortlik,"https://abn.swisscovery.ch/discovery/search?query=any,contains,121590283&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q98785,Annemarie Pieper,115443193,Mensch,1941-01-08,2024-02-15,28,28,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,A. Francke Verlag; Akademie Verlag; Beck; Benziger; C.H. Beck; Dt. Taschenbuch-Verl; E. Schmidt; Europainstitut der Universität Basel; Francke; Hoffmann und Campe; K. Alber; Manesse Verlag; Reclam; Reclam Verl; Rotpunktverlag; Schwabe; Schwabe Verlag; Verlag Johannes Petri; W. Fink; W. de Gruyter,Albert Camus | Also sprach Zarathustra : ein Buch für Alle und Keinen | Anerkennung : eine philosophische Propädeutik : Festschrift für Annemarie Pieper | Angewandte Ethik : eine Einführung | Basler Studien zur Philosophie,https://www.wikidata.org/wiki/Q98785,https://de.wikipedia.org/wiki/Annemarie_Pieper,"https://abn.swisscovery.ch/discovery/search?query=any,contains,115443193&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q123394,Markus Hediger,112792979,Mensch,1959-03-31,,28,28,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Alla chiara fonte editore; Animal Sospechoso Editor; Benziger; Editions de l'Aire; Editions de l'aire; Edizioni Ulivo; Huber; L'aire bleue; Lenos; Lenos Verl; Lenos Verlag; Lenos-Verl; Lenos-Verlag; Wolfbach; Wolfbach-Verlag; eFeF-Verl,"Ailleurs peut-être : = Vielleicht anderswo : Gedichte (frz./dt.) : Anthologie 1991-2010 | Aus dem Gedächtnis, aus dem Vergessen : Erzählungen | Dans le cendrier du temps : 2008-2021 | Dar la vuelta a la piedra : antología personal : 1981-2021 | Diener des Wissens : Roman",https://www.wikidata.org/wiki/Q123394,https://de.wikipedia.org/wiki/Markus_Hediger,"https://abn.swisscovery.ch/discovery/search?query=any,contains,112792979&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q3423703,Regula Frei-Stolba,143633171,Mensch,1940-03-29,,28,27,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,1,"Baudirektion Kanton Zürich, Amt für Raumentwicklung, Kantonsarchäologie; F. Reinhardt; Franz Steiner Verl. Wiesbaden; Gasser AG; Gesellschaft für Schweizerische Kunstgeschichte; Herder; Institut d'archéologie et d'histoire ancienne; Institut d'archéologie et d'histoire ancienne de l'Université de Lausanne; Juris Druck + Verlag; Kantonsarchäologie Aargau; P. Lang; Society for the History of Swiss Art SHSA; Società di storia dell'arte in Svizzera SSAS; Staatl. Lehrmittelverl; [Gesellschaft Pro Iuliomago]","""vicani Vindonissenses"" : Bemerkungen zu CIK XIII 5195 (= HM 265) | Aargauer Neuentdeckungen : Badener Nymphen, Würenlinger Töpfereien und ein Amphitheater | <<Das>> Amphitheater Vindonissa Brugg-Windisch : Kanton Aargau | <<The>> amphitheatre in Vindonissa Brugg-Windisch, canton Aargau | <<L'>>anfiteatro di Vindonissa Brugg-Windisch, canton Argovia",https://www.wikidata.org/wiki/Q3423703,https://de.wikipedia.org/wiki/Regula_Frei-Stolba,"https://abn.swisscovery.ch/discovery/search?query=any,contains,143633171&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q131775185,Cornel Doswald,1116508680,Mensch,1954-01-01,,26,26,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,"AT-Verlag; Aabach-Verlag; Aargauische Kantonsarchäologie; Bottega d'Erasmo; Bundesamt für Strassen (ASTRA); Bundesamt für Umwelt, Wald und Landschaft; Chronos; Service et musée cantonal d'archéologie de Neuchâtel; [Zürcher Oberland Medien AG]; hier + jetzt","""Den Tösssteg geschleikt und annen geleit"" : die Tössbrücken in wechselnder Gestalt | <<Die>> ""Drissgerstross"" : eine politische Bauruine im Unterfreiamt | Aquae Helveticae - Baden : die Grabungen Baden Du Parc 1987/88 und ABB 1988 | Auf den Spuren der Fabrikkanäle an der oberen Töss : Dimensionen eines industriellen Wasserkraftsystems | Brückenlandschaft Tösstal",https://www.wikidata.org/wiki/Q131775185,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1116508680&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132732110,Ernst Fischer,,Mensch,,,27,26,1,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,1,Aehren Verlag; Bezug: Kantonaler Lehrmittelverlag; Buchclub Ex Libris; Büchler; C. Kaiser; E.A. Fleischmann's Buchhandlung; Europa Verlag; Fischer; Graphische Werkstätten Trüb & Cie; Gunnar Tisells Tekniska Förlag; H.R. Sauerländer; Harrassowitz; Kantonaler Lehrmittelverl; Komm. Reinhardt; Malmö Museum; Max Hesses Verlag; Meili; Oprecht; Piper; Sauerländer; Verband deutscher Antiquare; Verlag Alfred Meili; Verlag Fritz Molden; [Verlag nicht ermittelbar],"Argovia, 1867-1967 : zum hundertsten Stiftungsfest der Kantonsschülerverbindung Argovia : Aarau, im August 1967 | Aristoteles, Einstein & Co. : eine kleine Geschichte der Wissenschaft in Porträts | Erinnerungen und Reflexionen | Geschichte der Schweizerischen Studentenverbindung Helvetia und Ihrer Sektionen | Geschichte des Buchhandels in Oesterreich",https://www.wikidata.org/wiki/Q132732110,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Fischer Ernst&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q1358487,Ernst Halter,128421193,Mensch,1938-04-12,,26,26,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Ammann; Artemis; Benziger; Buchclub Ex Libris; Casagrande; Klöpfer & Meyer; Limmat-Verlag; Offizin; Orell Füssli; Regenbogen-Verlag; Sauerländer; Weissbooks; Wolfbach; Wolfbach Verlag,"Am Fenster, wo die Nacht einbricht : Aufzeichnungen | Aschen Licht - Die Reihe Bd. 26 : Gedichte | Aschermittwoch : Gedichte | <<Das>> Buch Mara : Roman | Davos : Profil eines Phänomens",https://www.wikidata.org/wiki/Q1358487,https://de.wikipedia.org/wiki/Ernst_Halter,"https://abn.swisscovery.ch/discovery/search?query=any,contains,128421193&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
